Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Palkia (Origin),96.2,484,water,dragon,252.9,200,171,8649845,50,4683,Dragon Breath,Aqua Tail,Spacial Rend,12,17,20,100000
Kyurem (Black),95.2,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Shadow Claw,Freeze Shock,Fusion Bolt,8,6,20,100000
Zygarde (Complete Forme),94.2,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Earthquake,5,8,20,100000
Tapu Lele,92.2,786,psychic,fairy,230.2,187.4,157,6773667,50,3950,Astonish,Psyshock,Nature's Madness,4,5,20,100000
Florges,91.9,671,fairy,none,190.7,217.6,168,6974349,50,3657,Fairy Wind,Moonblast,Trailblaze,7,5,3,50000
Solgaleo,91.8,791,psychic,steel,226.9,173.1,234,9190002,50,4570,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Meloetta (Aria),91.3,648,normal,psychic,222.7,201.7,201,9026553,50,4490,Quick Attack,Psyshock,Dazzling Gleam,5,7,20,100000
Urshifu (Single Strike),90.1,892,fighting,dark,226,161.3,201,7330242,50,4077,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Kyurem (White),89.9,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Ice Fang,Fusion Flare,Ice Burn,8,10,20,100000
Xerneas,89.8,716,fairy,none,222.7,168.1,219,8195751,50,4275,Geomancy,Close Combat,Moonblast,4,5,20,100000
Rhyperior,89.4,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Breaking Swipe,Rock Wrecker,4,5,3,50000
Necrozma (Dawn Wings),88.9,800,psychic,ghost,245.4,197.5,180,8721516,50,4634,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Palkia (Shadow),88.8,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,12,22,20,100000
Palkia,88.7,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,12,22,20,100000
Landorus (Therian),88.2,645,ground,flying,255.5,163,184,7662348,50,4434,Mud Shot,Sandsear Storm,Stone Edge,6,7,20,100000
Tapu Bulu,87.9,787,grass,fairy,221.8,193.3,157,6731319,50,3865,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Rhyperior (Shadow),87.8,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Rock Wrecker,Breaking Swipe,5,4,3,50000
Dialga (Origin),87.5,483,steel,dragon,239.5,201.7,184,8886744,50,4624,Dragon Breath,Roar of Time,Iron Head,22,17,20,100000
Ho-Oh,87.3,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Necrozma (Dusk Mane),87.3,800,psychic,steel,245.4,197.5,180,8721516,50,4634,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Ho-Oh (Shadow),87.1,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Reshiram,86.7,643,dragon,fire,243.7,189.9,184,8515164,50,4565,Dragon Breath,Fusion Flare,Draco Meteor,15,22,20,100000
Groudon,86.1,383,ground,none,239.5,204.2,184,8997828,50,4652,Mud Shot,Fire Punch,Precipice Blades,5,8,20,100000
Kyurem,86,646,dragon,ice,219.3,155.5,218,7432544,50,4041,Dragon Breath,Glaciate,Dragon Claw,14,12,20,100000
Zekrom,86,644,dragon,electric,243.7,189.9,184,8515164,50,4565,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Marshadow,85.4,802,fighting,ghost,235.3,172.3,186,7538650,50,4217,Sucker Punch,Close Combat,Ice Punch,7,6,20,100000
Zacian (Hero),85.4,888,fairy,none,226,210.9,173,8247852,50,4329,Quick Attack,Close Combat,Play Rough,6,8,20,100000
Yveltal,85,717,dark,flying,222.7,168.1,219,8195751,50,4275,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Dragonite (Shadow),84.7,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Dragon Claw,Superpower,12,14,5,75000
Dragonite,84.5,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Dragon Claw,Superpower,12,14,5,75000
Giratina (Origin),84.3,487,ghost,dragon,201.7,169.7,251,8592214,50,4164,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Keldeo (Ordinary),84.3,647,water,fighting,231.1,173.9,188,7556656,50,4181,Poison Jab,Aqua Jet,Sacred Sword,6,5,20,100000
Groudon (Shadow),84.2,383,ground,none,239.5,204.2,184,8997828,50,4652,Mud Shot,Precipice Blades,Fire Punch,8,5,20,100000
Mewtwo (Shadow),84.2,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Zamazenta (Hero),83.6,889,fighting,none,226,210.9,173,8247852,50,4329,Ice Fang,Close Combat,Crunch,8,8,20,100000
